sim	id	N	NGE	MODEL	H2G	H2GE	fastGWAS	LINEAR_MODEL
42	85	100000	500	10pct	0.1	0.005	True	ridge
42	86	100000	500	10pct	0.1	0.005	True	ridge
42	87	100000	500	10pct	0.1	0.005	True	ridge
42	88	100000	500	10pct	0.1	0.005	True	ridge
42	89	100000	500	10pct	0.1	0.005	True	ridge
42	90	100000	500	10pct	0.1	0.005	True	ridge
42	91	100000	500	10pct	0.1	0.005	True	ridge
42	92	100000	500	10pct	0.1	0.005	True	ridge
42	93	100000	500	10pct	0.1	0.005	True	ridge
42	94	100000	500	10pct	0.1	0.005	True	ridge
42	95	100000	500	10pct	0.1	0.005	True	ridge
42	96	100000	500	10pct	0.1	0.005	True	ridge
42	97	100000	500	10pct	0.1	0.005	True	ridge
42	98	100000	500	10pct	0.1	0.005	True	ridge
42	99	100000	500	10pct	0.1	0.005	True	ridge
42	100	100000	500	10pct	0.1	0.005	True	ridge
43	1	100000	500	10pct	0.1	0.01	False	enet
43	2	100000	500	10pct	0.1	0.01	False	enet
43	3	100000	500	10pct	0.1	0.01	False	enet
43	4	100000	500	10pct	0.1	0.01	False	enet
43	5	100000	500	10pct	0.1	0.01	False	enet
43	6	100000	500	10pct	0.1	0.01	False	enet
43	7	100000	500	10pct	0.1	0.01	False	enet
43	8	100000	500	10pct	0.1	0.01	False	enet
43	9	100000	500	10pct	0.1	0.01	False	enet
43	10	100000	500	10pct	0.1	0.01	False	enet
43	11	100000	500	10pct	0.1	0.01	False	enet
43	12	100000	500	10pct	0.1	0.01	False	enet
43	13	100000	500	10pct	0.1	0.01	False	enet
43	14	100000	500	10pct	0.1	0.01	False	enet
43	15	100000	500	10pct	0.1	0.01	False	enet
43	16	100000	500	10pct	0.1	0.01	False	enet
43	17	100000	500	10pct	0.1	0.01	False	enet
43	18	100000	500	10pct	0.1	0.01	False	enet
43	19	100000	500	10pct	0.1	0.01	False	enet
43	20	100000	500	10pct	0.1	0.01	False	enet
43	21	100000	500	10pct	0.1	0.01	False	enet
43	22	100000	500	10pct	0.1	0.01	False	enet
43	23	100000	500	10pct	0.1	0.01	False	enet
43	24	100000	500	10pct	0.1	0.01	False	enet
43	25	100000	500	10pct	0.1	0.01	False	enet
43	26	100000	500	10pct	0.1	0.01	False	enet
43	27	100000	500	10pct	0.1	0.01	False	enet
43	28	100000	500	10pct	0.1	0.01	False	enet
43	29	100000	500	10pct	0.1	0.01	False	enet
43	30	100000	500	10pct	0.1	0.01	False	enet
43	31	100000	500	10pct	0.1	0.01	False	enet
43	32	100000	500	10pct	0.1	0.01	False	enet
43	33	100000	500	10pct	0.1	0.01	False	enet
43	34	100000	500	10pct	0.1	0.01	False	enet
43	35	100000	500	10pct	0.1	0.01	False	enet
43	36	100000	500	10pct	0.1	0.01	False	enet
43	37	100000	500	10pct	0.1	0.01	False	enet
43	38	100000	500	10pct	0.1	0.01	False	enet
43	39	100000	500	10pct	0.1	0.01	False	enet
43	40	100000	500	10pct	0.1	0.01	False	enet
43	41	100000	500	10pct	0.1	0.01	False	enet
43	42	100000	500	10pct	0.1	0.01	False	enet
43	43	100000	500	10pct	0.1	0.01	False	enet
43	44	100000	500	10pct	0.1	0.01	False	enet
43	45	100000	500	10pct	0.1	0.01	False	enet
43	46	100000	500	10pct	0.1	0.01	False	enet
43	47	100000	500	10pct	0.1	0.01	False	enet
43	48	100000	500	10pct	0.1	0.01	False	enet
43	49	100000	500	10pct	0.1	0.01	False	enet
43	50	100000	500	10pct	0.1	0.01	False	enet
43	51	100000	500	10pct	0.1	0.01	False	enet
43	52	100000	500	10pct	0.1	0.01	False	enet
43	53	100000	500	10pct	0.1	0.01	False	enet
43	54	100000	500	10pct	0.1	0.01	False	enet
43	55	100000	500	10pct	0.1	0.01	False	enet
43	56	100000	500	10pct	0.1	0.01	False	enet
43	57	100000	500	10pct	0.1	0.01	False	enet
43	58	100000	500	10pct	0.1	0.01	False	enet
43	59	100000	500	10pct	0.1	0.01	False	enet
43	60	100000	500	10pct	0.1	0.01	False	enet
43	61	100000	500	10pct	0.1	0.01	False	enet
43	62	100000	500	10pct	0.1	0.01	False	enet
43	63	100000	500	10pct	0.1	0.01	False	enet
43	64	100000	500	10pct	0.1	0.01	False	enet
43	65	100000	500	10pct	0.1	0.01	False	enet
43	66	100000	500	10pct	0.1	0.01	False	enet
43	67	100000	500	10pct	0.1	0.01	False	enet
43	68	100000	500	10pct	0.1	0.01	False	enet
43	69	100000	500	10pct	0.1	0.01	False	enet
43	70	100000	500	10pct	0.1	0.01	False	enet
43	71	100000	500	10pct	0.1	0.01	False	enet
43	72	100000	500	10pct	0.1	0.01	False	enet
43	73	100000	500	10pct	0.1	0.01	False	enet
43	74	100000	500	10pct	0.1	0.01	False	enet
43	75	100000	500	10pct	0.1	0.01	False	enet
43	76	100000	500	10pct	0.1	0.01	False	enet
43	77	100000	500	10pct	0.1	0.01	False	enet
43	78	100000	500	10pct	0.1	0.01	False	enet
43	79	100000	500	10pct	0.1	0.01	False	enet
43	80	100000	500	10pct	0.1	0.01	False	enet
43	81	100000	500	10pct	0.1	0.01	False	enet
43	82	100000	500	10pct	0.1	0.01	False	enet
43	83	100000	500	10pct	0.1	0.01	False	enet
43	84	100000	500	10pct	0.1	0.01	False	enet
43	85	100000	500	10pct	0.1	0.01	False	enet
43	86	100000	500	10pct	0.1	0.01	False	enet
43	87	100000	500	10pct	0.1	0.01	False	enet
43	88	100000	500	10pct	0.1	0.01	False	enet
43	89	100000	500	10pct	0.1	0.01	False	enet
43	90	100000	500	10pct	0.1	0.01	False	enet
43	91	100000	500	10pct	0.1	0.01	False	enet
43	92	100000	500	10pct	0.1	0.01	False	enet
43	93	100000	500	10pct	0.1	0.01	False	enet
43	94	100000	500	10pct	0.1	0.01	False	enet
43	95	100000	500	10pct	0.1	0.01	False	enet
43	96	100000	500	10pct	0.1	0.01	False	enet
43	97	100000	500	10pct	0.1	0.01	False	enet
43	98	100000	500	10pct	0.1	0.01	False	enet
43	99	100000	500	10pct	0.1	0.01	False	enet
43	100	100000	500	10pct	0.1	0.01	False	enet
44	1	100000	500	10pct	0.1	0.01	False	lasso
44	2	100000	500	10pct	0.1	0.01	False	lasso
44	3	100000	500	10pct	0.1	0.01	False	lasso
44	4	100000	500	10pct	0.1	0.01	False	lasso
44	5	100000	500	10pct	0.1	0.01	False	lasso
44	6	100000	500	10pct	0.1	0.01	False	lasso
44	7	100000	500	10pct	0.1	0.01	False	lasso
44	8	100000	500	10pct	0.1	0.01	False	lasso
44	9	100000	500	10pct	0.1	0.01	False	lasso
44	10	100000	500	10pct	0.1	0.01	False	lasso
44	11	100000	500	10pct	0.1	0.01	False	lasso
44	12	100000	500	10pct	0.1	0.01	False	lasso
44	13	100000	500	10pct	0.1	0.01	False	lasso
44	14	100000	500	10pct	0.1	0.01	False	lasso
44	15	100000	500	10pct	0.1	0.01	False	lasso
44	16	100000	500	10pct	0.1	0.01	False	lasso
44	17	100000	500	10pct	0.1	0.01	False	lasso
44	18	100000	500	10pct	0.1	0.01	False	lasso
44	19	100000	500	10pct	0.1	0.01	False	lasso
44	20	100000	500	10pct	0.1	0.01	False	lasso
44	21	100000	500	10pct	0.1	0.01	False	lasso
44	22	100000	500	10pct	0.1	0.01	False	lasso
44	23	100000	500	10pct	0.1	0.01	False	lasso
44	24	100000	500	10pct	0.1	0.01	False	lasso
44	25	100000	500	10pct	0.1	0.01	False	lasso
44	26	100000	500	10pct	0.1	0.01	False	lasso
44	27	100000	500	10pct	0.1	0.01	False	lasso
44	28	100000	500	10pct	0.1	0.01	False	lasso
44	29	100000	500	10pct	0.1	0.01	False	lasso
44	30	100000	500	10pct	0.1	0.01	False	lasso
44	31	100000	500	10pct	0.1	0.01	False	lasso
44	32	100000	500	10pct	0.1	0.01	False	lasso
44	33	100000	500	10pct	0.1	0.01	False	lasso
44	34	100000	500	10pct	0.1	0.01	False	lasso
44	35	100000	500	10pct	0.1	0.01	False	lasso
44	36	100000	500	10pct	0.1	0.01	False	lasso
44	37	100000	500	10pct	0.1	0.01	False	lasso
44	38	100000	500	10pct	0.1	0.01	False	lasso
44	39	100000	500	10pct	0.1	0.01	False	lasso
44	40	100000	500	10pct	0.1	0.01	False	lasso
44	41	100000	500	10pct	0.1	0.01	False	lasso
44	42	100000	500	10pct	0.1	0.01	False	lasso
44	43	100000	500	10pct	0.1	0.01	False	lasso
44	44	100000	500	10pct	0.1	0.01	False	lasso
44	45	100000	500	10pct	0.1	0.01	False	lasso
44	46	100000	500	10pct	0.1	0.01	False	lasso
44	47	100000	500	10pct	0.1	0.01	False	lasso
44	48	100000	500	10pct	0.1	0.01	False	lasso
44	49	100000	500	10pct	0.1	0.01	False	lasso
44	50	100000	500	10pct	0.1	0.01	False	lasso
44	51	100000	500	10pct	0.1	0.01	False	lasso
44	52	100000	500	10pct	0.1	0.01	False	lasso
44	53	100000	500	10pct	0.1	0.01	False	lasso
44	54	100000	500	10pct	0.1	0.01	False	lasso
44	55	100000	500	10pct	0.1	0.01	False	lasso
44	56	100000	500	10pct	0.1	0.01	False	lasso
44	57	100000	500	10pct	0.1	0.01	False	lasso
44	58	100000	500	10pct	0.1	0.01	False	lasso
44	59	100000	500	10pct	0.1	0.01	False	lasso
44	60	100000	500	10pct	0.1	0.01	False	lasso
44	61	100000	500	10pct	0.1	0.01	False	lasso
44	62	100000	500	10pct	0.1	0.01	False	lasso
44	63	100000	500	10pct	0.1	0.01	False	lasso
44	64	100000	500	10pct	0.1	0.01	False	lasso
44	65	100000	500	10pct	0.1	0.01	False	lasso
44	66	100000	500	10pct	0.1	0.01	False	lasso
44	67	100000	500	10pct	0.1	0.01	False	lasso
44	68	100000	500	10pct	0.1	0.01	False	lasso
44	69	100000	500	10pct	0.1	0.01	False	lasso
44	70	100000	500	10pct	0.1	0.01	False	lasso
44	71	100000	500	10pct	0.1	0.01	False	lasso
44	72	100000	500	10pct	0.1	0.01	False	lasso
44	73	100000	500	10pct	0.1	0.01	False	lasso
44	74	100000	500	10pct	0.1	0.01	False	lasso
44	75	100000	500	10pct	0.1	0.01	False	lasso
44	76	100000	500	10pct	0.1	0.01	False	lasso
44	77	100000	500	10pct	0.1	0.01	False	lasso
44	78	100000	500	10pct	0.1	0.01	False	lasso
44	79	100000	500	10pct	0.1	0.01	False	lasso
44	80	100000	500	10pct	0.1	0.01	False	lasso
44	81	100000	500	10pct	0.1	0.01	False	lasso
44	82	100000	500	10pct	0.1	0.01	False	lasso
44	83	100000	500	10pct	0.1	0.01	False	lasso
44	84	100000	500	10pct	0.1	0.01	False	lasso
44	85	100000	500	10pct	0.1	0.01	False	lasso
44	86	100000	500	10pct	0.1	0.01	False	lasso
44	87	100000	500	10pct	0.1	0.01	False	lasso
44	88	100000	500	10pct	0.1	0.01	False	lasso
44	89	100000	500	10pct	0.1	0.01	False	lasso
44	90	100000	500	10pct	0.1	0.01	False	lasso
44	91	100000	500	10pct	0.1	0.01	False	lasso
44	92	100000	500	10pct	0.1	0.01	False	lasso
44	93	100000	500	10pct	0.1	0.01	False	lasso
44	94	100000	500	10pct	0.1	0.01	False	lasso
44	95	100000	500	10pct	0.1	0.01	False	lasso
44	96	100000	500	10pct	0.1	0.01	False	lasso
44	97	100000	500	10pct	0.1	0.01	False	lasso
44	98	100000	500	10pct	0.1	0.01	False	lasso
44	99	100000	500	10pct	0.1	0.01	False	lasso
44	100	100000	500	10pct	0.1	0.01	False	lasso
45	1	100000	500	10pct	0.1	0.01	False	ridge
45	2	100000	500	10pct	0.1	0.01	False	ridge
45	3	100000	500	10pct	0.1	0.01	False	ridge
45	4	100000	500	10pct	0.1	0.01	False	ridge
45	5	100000	500	10pct	0.1	0.01	False	ridge
45	6	100000	500	10pct	0.1	0.01	False	ridge
45	7	100000	500	10pct	0.1	0.01	False	ridge
45	8	100000	500	10pct	0.1	0.01	False	ridge
45	9	100000	500	10pct	0.1	0.01	False	ridge
45	10	100000	500	10pct	0.1	0.01	False	ridge
45	11	100000	500	10pct	0.1	0.01	False	ridge
45	12	100000	500	10pct	0.1	0.01	False	ridge
45	13	100000	500	10pct	0.1	0.01	False	ridge
45	14	100000	500	10pct	0.1	0.01	False	ridge
45	15	100000	500	10pct	0.1	0.01	False	ridge
45	16	100000	500	10pct	0.1	0.01	False	ridge
45	17	100000	500	10pct	0.1	0.01	False	ridge
45	18	100000	500	10pct	0.1	0.01	False	ridge
45	19	100000	500	10pct	0.1	0.01	False	ridge
45	20	100000	500	10pct	0.1	0.01	False	ridge
45	21	100000	500	10pct	0.1	0.01	False	ridge
45	22	100000	500	10pct	0.1	0.01	False	ridge
45	23	100000	500	10pct	0.1	0.01	False	ridge
45	24	100000	500	10pct	0.1	0.01	False	ridge
45	25	100000	500	10pct	0.1	0.01	False	ridge
45	26	100000	500	10pct	0.1	0.01	False	ridge
45	27	100000	500	10pct	0.1	0.01	False	ridge
45	28	100000	500	10pct	0.1	0.01	False	ridge
45	29	100000	500	10pct	0.1	0.01	False	ridge
45	30	100000	500	10pct	0.1	0.01	False	ridge
45	31	100000	500	10pct	0.1	0.01	False	ridge
45	32	100000	500	10pct	0.1	0.01	False	ridge
45	33	100000	500	10pct	0.1	0.01	False	ridge
45	34	100000	500	10pct	0.1	0.01	False	ridge
45	35	100000	500	10pct	0.1	0.01	False	ridge
45	36	100000	500	10pct	0.1	0.01	False	ridge
45	37	100000	500	10pct	0.1	0.01	False	ridge
45	38	100000	500	10pct	0.1	0.01	False	ridge
45	39	100000	500	10pct	0.1	0.01	False	ridge
45	40	100000	500	10pct	0.1	0.01	False	ridge
45	41	100000	500	10pct	0.1	0.01	False	ridge
45	42	100000	500	10pct	0.1	0.01	False	ridge
45	43	100000	500	10pct	0.1	0.01	False	ridge
45	44	100000	500	10pct	0.1	0.01	False	ridge
45	45	100000	500	10pct	0.1	0.01	False	ridge
45	46	100000	500	10pct	0.1	0.01	False	ridge
45	47	100000	500	10pct	0.1	0.01	False	ridge
45	48	100000	500	10pct	0.1	0.01	False	ridge
45	49	100000	500	10pct	0.1	0.01	False	ridge
45	50	100000	500	10pct	0.1	0.01	False	ridge
45	51	100000	500	10pct	0.1	0.01	False	ridge
45	52	100000	500	10pct	0.1	0.01	False	ridge
45	53	100000	500	10pct	0.1	0.01	False	ridge
45	54	100000	500	10pct	0.1	0.01	False	ridge
45	55	100000	500	10pct	0.1	0.01	False	ridge
45	56	100000	500	10pct	0.1	0.01	False	ridge
45	57	100000	500	10pct	0.1	0.01	False	ridge
45	58	100000	500	10pct	0.1	0.01	False	ridge
45	59	100000	500	10pct	0.1	0.01	False	ridge
45	60	100000	500	10pct	0.1	0.01	False	ridge
45	61	100000	500	10pct	0.1	0.01	False	ridge
45	62	100000	500	10pct	0.1	0.01	False	ridge
45	63	100000	500	10pct	0.1	0.01	False	ridge
45	64	100000	500	10pct	0.1	0.01	False	ridge
45	65	100000	500	10pct	0.1	0.01	False	ridge
45	66	100000	500	10pct	0.1	0.01	False	ridge
45	67	100000	500	10pct	0.1	0.01	False	ridge
45	68	100000	500	10pct	0.1	0.01	False	ridge
45	69	100000	500	10pct	0.1	0.01	False	ridge
45	70	100000	500	10pct	0.1	0.01	False	ridge
45	71	100000	500	10pct	0.1	0.01	False	ridge
45	72	100000	500	10pct	0.1	0.01	False	ridge
45	73	100000	500	10pct	0.1	0.01	False	ridge
45	74	100000	500	10pct	0.1	0.01	False	ridge
45	75	100000	500	10pct	0.1	0.01	False	ridge
45	76	100000	500	10pct	0.1	0.01	False	ridge
45	77	100000	500	10pct	0.1	0.01	False	ridge
45	78	100000	500	10pct	0.1	0.01	False	ridge
45	79	100000	500	10pct	0.1	0.01	False	ridge
45	80	100000	500	10pct	0.1	0.01	False	ridge
45	81	100000	500	10pct	0.1	0.01	False	ridge
45	82	100000	500	10pct	0.1	0.01	False	ridge
45	83	100000	500	10pct	0.1	0.01	False	ridge
45	84	100000	500	10pct	0.1	0.01	False	ridge
45	85	100000	500	10pct	0.1	0.01	False	ridge
45	86	100000	500	10pct	0.1	0.01	False	ridge
45	87	100000	500	10pct	0.1	0.01	False	ridge
45	88	100000	500	10pct	0.1	0.01	False	ridge
45	89	100000	500	10pct	0.1	0.01	False	ridge
45	90	100000	500	10pct	0.1	0.01	False	ridge
45	91	100000	500	10pct	0.1	0.01	False	ridge
45	92	100000	500	10pct	0.1	0.01	False	ridge
45	93	100000	500	10pct	0.1	0.01	False	ridge
45	94	100000	500	10pct	0.1	0.01	False	ridge
45	95	100000	500	10pct	0.1	0.01	False	ridge
45	96	100000	500	10pct	0.1	0.01	False	ridge
45	97	100000	500	10pct	0.1	0.01	False	ridge
45	98	100000	500	10pct	0.1	0.01	False	ridge
45	99	100000	500	10pct	0.1	0.01	False	ridge
45	100	100000	500	10pct	0.1	0.01	False	ridge
46	1	100000	500	10pct	0.1	0.01	True	enet
46	2	100000	500	10pct	0.1	0.01	True	enet
46	3	100000	500	10pct	0.1	0.01	True	enet
46	4	100000	500	10pct	0.1	0.01	True	enet
46	5	100000	500	10pct	0.1	0.01	True	enet
46	6	100000	500	10pct	0.1	0.01	True	enet
46	7	100000	500	10pct	0.1	0.01	True	enet
46	8	100000	500	10pct	0.1	0.01	True	enet
46	9	100000	500	10pct	0.1	0.01	True	enet
46	10	100000	500	10pct	0.1	0.01	True	enet
46	11	100000	500	10pct	0.1	0.01	True	enet
46	12	100000	500	10pct	0.1	0.01	True	enet
46	13	100000	500	10pct	0.1	0.01	True	enet
46	14	100000	500	10pct	0.1	0.01	True	enet
46	15	100000	500	10pct	0.1	0.01	True	enet
46	16	100000	500	10pct	0.1	0.01	True	enet
46	17	100000	500	10pct	0.1	0.01	True	enet
46	18	100000	500	10pct	0.1	0.01	True	enet
46	19	100000	500	10pct	0.1	0.01	True	enet
46	20	100000	500	10pct	0.1	0.01	True	enet
46	21	100000	500	10pct	0.1	0.01	True	enet
46	22	100000	500	10pct	0.1	0.01	True	enet
46	23	100000	500	10pct	0.1	0.01	True	enet
46	24	100000	500	10pct	0.1	0.01	True	enet
46	25	100000	500	10pct	0.1	0.01	True	enet
46	26	100000	500	10pct	0.1	0.01	True	enet
46	27	100000	500	10pct	0.1	0.01	True	enet
46	28	100000	500	10pct	0.1	0.01	True	enet
46	29	100000	500	10pct	0.1	0.01	True	enet
46	30	100000	500	10pct	0.1	0.01	True	enet
46	31	100000	500	10pct	0.1	0.01	True	enet
46	32	100000	500	10pct	0.1	0.01	True	enet
46	33	100000	500	10pct	0.1	0.01	True	enet
46	34	100000	500	10pct	0.1	0.01	True	enet
46	35	100000	500	10pct	0.1	0.01	True	enet
46	36	100000	500	10pct	0.1	0.01	True	enet
46	37	100000	500	10pct	0.1	0.01	True	enet
46	38	100000	500	10pct	0.1	0.01	True	enet
46	39	100000	500	10pct	0.1	0.01	True	enet
46	40	100000	500	10pct	0.1	0.01	True	enet
46	41	100000	500	10pct	0.1	0.01	True	enet
46	42	100000	500	10pct	0.1	0.01	True	enet
46	43	100000	500	10pct	0.1	0.01	True	enet
46	44	100000	500	10pct	0.1	0.01	True	enet
46	45	100000	500	10pct	0.1	0.01	True	enet
46	46	100000	500	10pct	0.1	0.01	True	enet
46	47	100000	500	10pct	0.1	0.01	True	enet
46	48	100000	500	10pct	0.1	0.01	True	enet
46	49	100000	500	10pct	0.1	0.01	True	enet
46	50	100000	500	10pct	0.1	0.01	True	enet
46	51	100000	500	10pct	0.1	0.01	True	enet
46	52	100000	500	10pct	0.1	0.01	True	enet
46	53	100000	500	10pct	0.1	0.01	True	enet
46	54	100000	500	10pct	0.1	0.01	True	enet
46	55	100000	500	10pct	0.1	0.01	True	enet
46	56	100000	500	10pct	0.1	0.01	True	enet
46	57	100000	500	10pct	0.1	0.01	True	enet
46	58	100000	500	10pct	0.1	0.01	True	enet
46	59	100000	500	10pct	0.1	0.01	True	enet
46	60	100000	500	10pct	0.1	0.01	True	enet
46	61	100000	500	10pct	0.1	0.01	True	enet
46	62	100000	500	10pct	0.1	0.01	True	enet
46	63	100000	500	10pct	0.1	0.01	True	enet
46	64	100000	500	10pct	0.1	0.01	True	enet
46	65	100000	500	10pct	0.1	0.01	True	enet
46	66	100000	500	10pct	0.1	0.01	True	enet
46	67	100000	500	10pct	0.1	0.01	True	enet
46	68	100000	500	10pct	0.1	0.01	True	enet
46	69	100000	500	10pct	0.1	0.01	True	enet
46	70	100000	500	10pct	0.1	0.01	True	enet
46	71	100000	500	10pct	0.1	0.01	True	enet
46	72	100000	500	10pct	0.1	0.01	True	enet
46	73	100000	500	10pct	0.1	0.01	True	enet
46	74	100000	500	10pct	0.1	0.01	True	enet
46	75	100000	500	10pct	0.1	0.01	True	enet
46	76	100000	500	10pct	0.1	0.01	True	enet
46	77	100000	500	10pct	0.1	0.01	True	enet
46	78	100000	500	10pct	0.1	0.01	True	enet
46	79	100000	500	10pct	0.1	0.01	True	enet
46	80	100000	500	10pct	0.1	0.01	True	enet
46	81	100000	500	10pct	0.1	0.01	True	enet
46	82	100000	500	10pct	0.1	0.01	True	enet
46	83	100000	500	10pct	0.1	0.01	True	enet
46	84	100000	500	10pct	0.1	0.01	True	enet
46	85	100000	500	10pct	0.1	0.01	True	enet
46	86	100000	500	10pct	0.1	0.01	True	enet
46	87	100000	500	10pct	0.1	0.01	True	enet
46	88	100000	500	10pct	0.1	0.01	True	enet
46	89	100000	500	10pct	0.1	0.01	True	enet
46	90	100000	500	10pct	0.1	0.01	True	enet
46	91	100000	500	10pct	0.1	0.01	True	enet
46	92	100000	500	10pct	0.1	0.01	True	enet
46	93	100000	500	10pct	0.1	0.01	True	enet
46	94	100000	500	10pct	0.1	0.01	True	enet
46	95	100000	500	10pct	0.1	0.01	True	enet
46	96	100000	500	10pct	0.1	0.01	True	enet
46	97	100000	500	10pct	0.1	0.01	True	enet
46	98	100000	500	10pct	0.1	0.01	True	enet
46	99	100000	500	10pct	0.1	0.01	True	enet
46	100	100000	500	10pct	0.1	0.01	True	enet
47	1	100000	500	10pct	0.1	0.01	True	lasso
47	2	100000	500	10pct	0.1	0.01	True	lasso
47	3	100000	500	10pct	0.1	0.01	True	lasso
47	4	100000	500	10pct	0.1	0.01	True	lasso
47	5	100000	500	10pct	0.1	0.01	True	lasso
47	6	100000	500	10pct	0.1	0.01	True	lasso
47	7	100000	500	10pct	0.1	0.01	True	lasso
47	8	100000	500	10pct	0.1	0.01	True	lasso
47	9	100000	500	10pct	0.1	0.01	True	lasso
47	10	100000	500	10pct	0.1	0.01	True	lasso
47	11	100000	500	10pct	0.1	0.01	True	lasso
47	12	100000	500	10pct	0.1	0.01	True	lasso
47	13	100000	500	10pct	0.1	0.01	True	lasso
47	14	100000	500	10pct	0.1	0.01	True	lasso
47	15	100000	500	10pct	0.1	0.01	True	lasso
47	16	100000	500	10pct	0.1	0.01	True	lasso
47	17	100000	500	10pct	0.1	0.01	True	lasso
47	18	100000	500	10pct	0.1	0.01	True	lasso
47	19	100000	500	10pct	0.1	0.01	True	lasso
47	20	100000	500	10pct	0.1	0.01	True	lasso
47	21	100000	500	10pct	0.1	0.01	True	lasso
47	22	100000	500	10pct	0.1	0.01	True	lasso
47	23	100000	500	10pct	0.1	0.01	True	lasso
47	24	100000	500	10pct	0.1	0.01	True	lasso
47	25	100000	500	10pct	0.1	0.01	True	lasso
47	26	100000	500	10pct	0.1	0.01	True	lasso
47	27	100000	500	10pct	0.1	0.01	True	lasso
47	28	100000	500	10pct	0.1	0.01	True	lasso
47	29	100000	500	10pct	0.1	0.01	True	lasso
47	30	100000	500	10pct	0.1	0.01	True	lasso
47	31	100000	500	10pct	0.1	0.01	True	lasso
47	32	100000	500	10pct	0.1	0.01	True	lasso
47	33	100000	500	10pct	0.1	0.01	True	lasso
47	34	100000	500	10pct	0.1	0.01	True	lasso
47	35	100000	500	10pct	0.1	0.01	True	lasso
47	36	100000	500	10pct	0.1	0.01	True	lasso
47	37	100000	500	10pct	0.1	0.01	True	lasso
47	38	100000	500	10pct	0.1	0.01	True	lasso
47	39	100000	500	10pct	0.1	0.01	True	lasso
47	40	100000	500	10pct	0.1	0.01	True	lasso
47	41	100000	500	10pct	0.1	0.01	True	lasso
47	42	100000	500	10pct	0.1	0.01	True	lasso
47	43	100000	500	10pct	0.1	0.01	True	lasso
47	44	100000	500	10pct	0.1	0.01	True	lasso
47	45	100000	500	10pct	0.1	0.01	True	lasso
47	46	100000	500	10pct	0.1	0.01	True	lasso
47	47	100000	500	10pct	0.1	0.01	True	lasso
47	48	100000	500	10pct	0.1	0.01	True	lasso
47	49	100000	500	10pct	0.1	0.01	True	lasso
47	50	100000	500	10pct	0.1	0.01	True	lasso
47	51	100000	500	10pct	0.1	0.01	True	lasso
47	52	100000	500	10pct	0.1	0.01	True	lasso
47	53	100000	500	10pct	0.1	0.01	True	lasso
47	54	100000	500	10pct	0.1	0.01	True	lasso
47	55	100000	500	10pct	0.1	0.01	True	lasso
47	56	100000	500	10pct	0.1	0.01	True	lasso
47	57	100000	500	10pct	0.1	0.01	True	lasso
47	58	100000	500	10pct	0.1	0.01	True	lasso
47	59	100000	500	10pct	0.1	0.01	True	lasso
47	60	100000	500	10pct	0.1	0.01	True	lasso
47	61	100000	500	10pct	0.1	0.01	True	lasso
47	62	100000	500	10pct	0.1	0.01	True	lasso
47	63	100000	500	10pct	0.1	0.01	True	lasso
47	64	100000	500	10pct	0.1	0.01	True	lasso
47	65	100000	500	10pct	0.1	0.01	True	lasso
47	66	100000	500	10pct	0.1	0.01	True	lasso
47	67	100000	500	10pct	0.1	0.01	True	lasso
47	68	100000	500	10pct	0.1	0.01	True	lasso
47	69	100000	500	10pct	0.1	0.01	True	lasso
47	70	100000	500	10pct	0.1	0.01	True	lasso
47	71	100000	500	10pct	0.1	0.01	True	lasso
47	72	100000	500	10pct	0.1	0.01	True	lasso
47	73	100000	500	10pct	0.1	0.01	True	lasso
47	74	100000	500	10pct	0.1	0.01	True	lasso
47	75	100000	500	10pct	0.1	0.01	True	lasso
47	76	100000	500	10pct	0.1	0.01	True	lasso
47	77	100000	500	10pct	0.1	0.01	True	lasso
47	78	100000	500	10pct	0.1	0.01	True	lasso
47	79	100000	500	10pct	0.1	0.01	True	lasso
47	80	100000	500	10pct	0.1	0.01	True	lasso
47	81	100000	500	10pct	0.1	0.01	True	lasso
47	82	100000	500	10pct	0.1	0.01	True	lasso
47	83	100000	500	10pct	0.1	0.01	True	lasso
47	84	100000	500	10pct	0.1	0.01	True	lasso
47	85	100000	500	10pct	0.1	0.01	True	lasso
47	86	100000	500	10pct	0.1	0.01	True	lasso
47	87	100000	500	10pct	0.1	0.01	True	lasso
47	88	100000	500	10pct	0.1	0.01	True	lasso
47	89	100000	500	10pct	0.1	0.01	True	lasso
47	90	100000	500	10pct	0.1	0.01	True	lasso
47	91	100000	500	10pct	0.1	0.01	True	lasso
47	92	100000	500	10pct	0.1	0.01	True	lasso
47	93	100000	500	10pct	0.1	0.01	True	lasso
47	94	100000	500	10pct	0.1	0.01	True	lasso
